"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","test_create_account[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestCreateAccount","create_account_test","",""
"","172","test_update_profile_bad_name[chromium-]","src.tests.api","2026-07-14","passed","2026-07-14","TestUpdateProfile","update_profile_test","",""
"","108","test_create_invalid_user[chromium--304OLweR@e-USER-username-Username cannot be blank]","src.tests.api","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_test","",""
"","628","test_transfer_empty_form[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","959","test_user_can_login_with_correct_data[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestLoginUser","login_user_ui_test","",""
"","797","test_transfer_between_users[chromium-9999.99]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransfer","transfer_test","",""
"","1052","test_transfer_between_users[chromium]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","110","test_deposit_non_exist_id[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestDeposit","deposit_test","",""
"","131","test_transfer_with_fraud_check_invalid_amount[chromium-0-Invalid accounts or amount]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransferWithFraudCheck","transfer_with_fraud_check_test","",""
"","207","test_create_valid_user[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_test","",""
"","174","test_update_profile_bad_name[chromium-John Smith.]","src.tests.api","2026-07-14","passed","2026-07-14","TestUpdateProfile","update_profile_test","",""
"","188","test_deposit[chromium-4274.24]","src.tests.api","2026-07-14","passed","2026-07-14","TestDeposit","deposit_test","",""
"","1149","test_transfer_invalid_amount[firefox-10000.01-\u274c Error: Transfer amount cannot exceed 10000]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","123","test_transfer_with_fraud_check_user_has_no_access_to_other_user_account[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransferWithFraudCheck","transfer_with_fraud_check_test","",""
"","983","test_transfer_invalid_amount[chromium-10000.01-\u274c Error: Transfer amount cannot exceed 10000]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","2880","test_admin_can_login_with_correct_data[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestLoginUser","login_user_ui_test","",""
"","130","test_transfer_with_fraud_check_rejected_decision_requires_manual_review[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransferWithFraudCheck","transfer_with_fraud_check_test","",""
"","1105","test_transfer_below_balance[firefox]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","1440","test_update_name_in_the_profile[chromium]","src.tests.ui","2026-07-14","passed","2026-07-14","TestEditProfile","edit_profile_ui_test","",""
"","636","test_transfer_between_one_users[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransfer","transfer_test","",""
"","194","test_deposit[chromium-0.01]","src.tests.api","2026-07-14","passed","2026-07-14","TestDeposit","deposit_test","",""
"","365","test_deposit_incorrect_balance[webkit--1-\u274c Please enter a valid amount.]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","102","test_deposit_incorrect_balance[chromium-5001-Deposit amount exceeds the 5000 limit]","src.tests.api","2026-07-14","passed","2026-07-14","TestDeposit","deposit_test","",""
"","91","test_create_invalid_user[chromium-jg-#Ts54S5mBl-USER-username-Username must be between 3 and 15 characters]","src.tests.api","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_test","",""
"","170","test_login_admin_user[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestLoginUser","login_user_test","",""
"","847","test_transfer_over_limit[chromium-10001]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransfer","transfer_test","",""
"","648","test_user_can_deposit[firefox]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","104","test_deposit_incorrect_balance[chromium--1-Invalid account or amount]","src.tests.api","2026-07-14","passed","2026-07-14","TestDeposit","deposit_test","",""
"","174","test_update_profile_bad_name[chromium-1John Smith]","src.tests.api","2026-07-14","passed","2026-07-14","TestUpdateProfile","update_profile_test","",""
"","586","test_deposit_incorrect_balance[firefox-5000.1-\u274c Please deposit less or equal to 5000$.]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","247","test_deposit_incorrect_balance[chromium-5000.1-\u274c Please deposit less or equal to 5000$.]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","226","test_deposit[chromium-4999.99]","src.tests.api","2026-07-14","passed","2026-07-14","TestDeposit","deposit_test","",""
"","777","test_transfer_between_users[chromium-9835.8]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransfer","transfer_test","",""
"","626","test_admin_can_create_user[firefox]","src.tests.ui","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_ui_test","",""
"","381","test_admin_cannot_create_user_with_invalid_data[webkit-new_user_request0]","src.tests.ui","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_ui_test","",""
"","891","test_transfer_below_balance[chromium]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","124","test_transfer_with_fraud_check_insufficient_funds[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransferWithFraudCheck","transfer_with_fraud_check_test","",""
